    6.055115545 394312 394320
    6.055505258 453800 453808
    6.064189210 387104 387112
    6.068645726 429224 429232
    6.070320633 357928 357936
    6.072867786 663488 663496
    6.075503216 352768 352776
    6.077636733 437176 437184
    6.081772295 534648 534656
    6.088840775 547904 547912
    6.099669094 441056 441064
    6.100035155 561136 561144
    6.111328058 438456 438464
    6.118569323 307168 307176
    6.128110082 529368 529376
    6.128376957 647112 647120
    6.131863384 619288 619296
    6.132134190 656840 656848
    6.135949963 564352 564360
    6.144669134 314928 314936
    6.144945518 552392 552400
    6.145174289 530184 530192
    6.145399583 331896 331904
    6.157299967 547792 547800
    6.160811503 463192 463200
    6.163547656 691520 691528
    6.165550513 700128 700136
    6.168899000 391296 391304
    6.183437443 351272 351280
    6.183720223 573624 573632
    6.195490126 500936 500944
    6.201373115 339984 339992
    6.209584351 324016 324024
    6.209939959 376568 376576
    6.210427173 400144 400152
    6.221975754 467808 467816
    6.232391958 341016 341024
    6.232628176 624288 624296
    6.239742986 675112 675120
    6.258559750 496512 496520
    6.261773372 458432 458440
    6.262630549 378944 378952
    6.263042646 483648 483656
    6.267393290 412824 412832
    6.271954678 489624 489632
    6.276723641 539040 539048
    6.277037943 369248 369256
    6.277351581 579104 579112
    6.282272209 548200 548208
    6.284119626 499840 499848
    6.290452091 441880 441888
    6.290709366 309776 309784
    6.293757859 571984 571992
    6.295665894 366520 366528
    6.299667291 449688 449696
    6.306740637 652624 652632
    6.316714513 499632 499640
    6.317059782 306552 306560
    6.317387415 693056 693064
    6.321719028 601440 601448
    6.322071061 405352 405360
    6.322394199 549960 549968
    6.333609435 356392 356400
    6.358950885 642144 642152
    6.698180830 501688 501696
    6.740772260 375992 376000
    6.741043783 564440 564448
    6.741380403 554776 554784
    6.754448590 491784 491792
    6.808066418 333200 333208
    6.832409089 468248 468256
    6.832645642 580024 580032
    6.845933974 351984 351992
    6.855095607 530032 530040
    6.855501008 532944 532952
    6.855867154 540208 540216
    6.856190122 692928 692936
    6.856557552 322144 322152
    6.858567186 611680 611688
    6.864994133 650624 650632
    6.865450293 431160 431168
    6.865747047 389704 389712
    6.875903034 548904 548912
    6.876248826 619352 619360
    6.876477575 629880 629888
    6.876898287 449808 449816
    6.877364505 384176 384184
    6.884274517 362112 362120
    6.891469705 630168 630176
    6.897505335 474480 474488
    6.897943678 633320 633328
    6.899242381 674032 674040
    6.906731327 528616 528624
    6.913550583 435320 435328
    6.914014426 672504 672512
    6.919762892 574184 574192
    6.927086726 467320 467328
    6.927504161 589640 589648
    6.933757388 697960 697968
    6.934271229 694104 694112
    6.934571741 338672 338680
    6.938453184 667696 667704
    6.938802215 381288 381296
    6.939158852 667360 667368
    6.946791063 355280 355288
    6.955816087 343120 343128
    6.959709385 335040 335048
    6.969896706 627736 627744
    6.970222422 389824 389832
    6.970544489 543840 543848
    6.970837130 703720 703728
    6.975875491 694032 694040
    6.982365323 639424 639432
    6.982675011 505616 505624
    6.982956890 326192 326200
    6.983238625 705088 705096
    6.983511680 490160 490168
    6.983802307 371408 371416
    6.994035529 427408 427416
    6.994335036 329624 329632
    7.000043578 679832 679840
    7.000255394 344312 344320
    7.000540765 656128 656136
    7.000817870 318864 318872
    7.011370285 330368 330376
    7.011786173 563712 563720
    7.012099293 373416 373424
    7.012424648 485184 485192
    7.020947816 667160 667168
    7.021253161 496392 496400
    7.021512421 395496 395504
    7.027506105 701816 701824
    7.027837516 539520 539528
    7.028245639 484768 484776
    7.028698275 592216 592224
    7.029075746 377168 377176
    7.036242580 611912 611920
    7.036601938 657296 657304
    7.037053025 338256 338264
    7.045886630 456320 456328
    7.054839463 378816 378824
    7.055124858 561984 561992
    7.064988847 377288 377296
    7.065446345 594328 594336
    7.074704534 315616 315624
    7.080383938 474200 474208
    7.090682234 673776 673784
    7.091001312 467880 467888
    7.091260075 550672 550680
    7.091556677 460344 460352
    7.091802437 598264 598272
    7.094973253 458608 458616
    7.095249937 517896 517904
    7.095547379 320400 320408
    7.095728961 646392 646400
    7.105056355 431344 431352
    7.109671478 705728 705736
    7.115208797 438040 438048
    7.115642510 461856 461864
    7.116056116 303520 303528
    7.124012731 616424 616432
    7.124333249 373792 373800
    7.124751433 676800 676808
    7.125174719 450328 450336
    7.125549903 682728 682736
    7.125882470 344136 344144
    7.126207300 455352 455360
    7.135731169 498136 498144
    7.136168162 370032 370040
    7.136598535 678640 678648
    7.137016336 675432 675440
    7.137280157 348304 348312
    7.145212398 304672 304680
    7.145577408 587192 587200
    7.145912453 316504 316512
    7.146249173 646232 646240
    7.146646198 404760 404768
    7.147006166 553824 553832
    7.152167375 642320 642328
    7.156508044 454592 454600
    7.156874612 597488 597496
    7.157099487 421664 421672
    7.166688661 657760 657768
    7.167024532 375552 375560
    7.167252766 397840 397848
    7.167605003 677560 677568
    7.180310941 403400 403408
    7.181435563 502080 502088
    7.181727126 396752 396760
    7.182081698 556352 556360
    7.192692970 504760 504768
    7.192953755 507712 507720
    7.193165574 597168 597176
    7.200864935 336864 336872
    7.202167270 540664 540672
    7.202991544 566744 566752
    7.210388095 301576 301584
    7.210786915 395112 395120
    7.211892955 466584 466592
    7.212727924 463832 463840
    7.214748440 592464 592472
    7.215108785 349440 349448
    7.222964891 404720 404728
    7.226032195 449240 449248
    7.226422377 649136 649144
    7.226790752 396608 396616
    7.227120745 595288 595296
    7.237454300 605392 605400
    7.248468728 493336 493344
    7.248748712 403328 403336
    7.254789359 320848 320856
    7.255059040 706664 706672
    7.255367567 420816 420824
    7.264523560 306288 306296
    7.275993580 687720 687728
    7.280209369 500456 500464
    7.283459250 310504 310512
    7.283853227 382680 382688
    7.289078705 682960 682968
    7.289473914 384648 384656
    7.289908342 484424 484432
    7.290272680 603760 603768
    7.298312283 696208 696216
    7.298753535 431360 431368
    7.298930835 578416 578424
    7.299133053 483152 483160
    7.299617495 331672 331680
    7.300167895 466896 466904
    7.304008840 476736 476744
    7.311250478 373400 373408
    7.311658211 683656 683664
    7.314375033 410648 410656
    7.314813029 415688 415696
    7.323003400 690176 690184
    7.323361465 667568 667576
    7.323586314 317520 317528
    7.323877397 571400 571408
    7.330879134 522792 522800
    7.331111930 505064 505072
    7.331338691 449888 449896
    7.340558814 555672 555680
    7.341444724 638800 638808
    7.349360345 536680 536688
    7.349668642 602584 602592
    7.349955256 576744 576752
    7.350778422 653256 653264
    7.363988311 453960 453968
    7.365378965 441736 441744
    7.368339746 642672 642680
    7.368596915 485120 485128
    7.368780943 577560 577568
    7.369097715 588640 588648
    7.371963143 692824 692832
    7.391792574 574768 574776
    7.395018212 485088 485096
    7.398817225 581048 581056
    7.406587776 441264 441272
    7.413152091 309800 309808
    7.415122570 519464 519472
    7.420781906 440128 440136
    7.421085946 509880 509888
    7.426538394 694840 694848
    7.426772183 629208 629216
    7.426963371 566088 566096
    7.433683587 299504 299512
    7.437083357 655328 655336
    7.438341368 428096 428104
    7.439817518 484864 484872
    7.441382955 530784 530792
    7.450086783 602232 602240
    7.460194743 484480 484488
    7.469216597 306088 306096
    7.469414789 550608 550616
    7.476765601 343496 343504
    7.485684895 314360 314368
    7.489422268 435616 435624
    7.489718140 319512 319520
    7.496053591 591656 591664
    7.512062923 532840 532848
    7.512380919 679240 679248
    7.515061625 453064 453072
    7.520454238 665480 665488
    7.520760014 407064 407072
    7.534645222 642480 642488
    7.534985296 552560 552568
    7.537969853 652128 652136
    7.548817569 375536 375544
    7.549130903 427712 427720
    7.559386708 317496 317504
    7.559682763 465400 465408
    7.559959553 435120 435128
    7.560231764 637384 637392
    7.568109880 389832 389840
    7.568393445 431640 431648
    7.568669376 510144 510152
    7.569070524 543400 543408
    7.578097284 305576 305584
    7.589835294 338976 338984
    7.597464759 387912 387920
    7.606274113 682328 682336
    7.618403729 333272 333280
    7.624104037 638848 638856
    7.624350180 634456 634464
    7.634437578 560296 560304
    7.643252215 376840 376848
    7.643665872 502872 502880
    7.647381986 650512 650520
    7.651662742 364992 365000
    7.657688567 534128 534136
    7.671352993 362200 362208
    7.671652979 385360 385368
    7.676518631 608192 608200
    7.684108873 701360 701368
    7.695359516 411216 411224
    7.706906338 708496 708504
    7.707311221 538512 538520
    7.708994529 651384 651392
    7.710879184 479240 479248
    7.712116711 494672 494680
    7.723461997 427240 427248
    7.729969423 334416 334424
    7.730295881 626096 626104
    7.738030940 500112 500120
    7.740807531 566168 566176
    7.742141419 412376 412384
    7.753567912 331720 331728
    7.760928474 481024 481032
    7.761405129 570696 570704
    7.764863040 664352 664360
    7.774825959 437248 437256
    7.775036542 404736 404744
    7.784265731 572456 572464
    7.790365846 556128 556136
    7.799853104 563960 563968
    7.806719260 617976 617984
    7.807025480 684872 684880
    7.811361163 502248 502256
    7.820865945 405144 405152
    7.821124981 405880 405888
    7.828689239 546888 546896
    7.837605930 535472 535480
    7.849160340 587432 587440
    7.849491093 551376 551384
    7.849806763 527928 527936
    7.863850986 337648 337656
    7.864209524 568504 568512
    7.864543515 638600 638608
    7.864835339 310856 310864
    7.869195377 515928 515936
    7.874707798 480304 480312
    7.886262523 439744 439752
    7.888014824 320208 320216
    7.888463348 513872 513880
    7.888720180 378064 378072
    7.899833717 348464 348472
    7.912170467 485496 485504
    7.912432385 361016 361024
    7.912652868 426584 426592
    7.924254564 621488 621496
    7.928366283 671816 671824
    7.929592589 628080 628088
    7.940468065 407696 407704
    7.940897850 360176 360184
    7.941301534 357448 357456
    7.952422601 334992 335000
    7.955917145 573472 573480
    7.966990263 533392 533400
    7.970882810 305328 305336
    7.971279136 690072 690080
    7.971663224 371672 371680
    7.977990947 663224 663232
    7.989060990 614784 614792
    7.989454758 326552 326560
    7.997005076 306080 306088
    8.000693239 393088 393096
    8.004076548 490568 490576
    8.012366172 503248 503256
    8.018504570 675576 675584
    8.018761012 519376 519384
    8.020595221 491432 491440
    8.032241468 618712 618720
    8.033680591 337432 337440
    8.035918485 342128 342136
    8.047880369 337304 337312
    8.048270919 383608 383616
    8.049461249 588768 588776
    8.054475926 610968 610976
    8.067639794 594136 594144
    8.069775984 623584 623592
    8.078085118 662928 662936
    8.078412685 422256 422264
    8.086073417 563784 563792
    8.086354774 492224 492232
    8.092313971 433776 433784
    8.092623026 532592 532600
    8.102144018 454616 454624
    8.108161135 348232 348240
    8.108497448 364488 364496
    8.110889411 341032 341040
    8.111172743 395240 395248
    8.114141185 445456 445464
    8.116133220 624976 624984
    8.117564920 655856 655864
    8.120130550 701592 701600
    8.120426680 550680 550688
    8.126912183 561568 561576
    8.138843126 400192 400200
    8.150360418 551888 551896
    8.162235416 433240 433248
    8.164951125 458160 458168
    8.169041388 441128 441136
    8.171030803 615888 615896
    8.171237237 540360 540368
    8.182366714 304592 304600
    8.189036802 490008 490016
    8.194160603 678512 678520
    8.195789933 651864 651872
    8.206453068 429960 429968
    8.214447679 600328 600336
    8.222996305 656864 656872
    8.230379999 455048 455056
    8.230619272 359864 359872
    8.240007476 303840 303848
    8.249708767 390408 390416
    8.250046117 541392 541400
    8.255017318 634648 634656
    8.258429123 601072 601080
    8.258762187 319096 319104
    8.270035851 703136 703144
    8.270449794 349448 349456
    8.270798235 435736 435744
    8.276963169 625896 625904
    8.288843558 414424 414432
    8.301174180 453992 454000
    8.306426808 435168 435176
    8.308730361 389896 389904
    8.309054008 558208 558216
    8.314522116 685880 685888
    8.314759347 572352 572360
    8.322642146 449464 449472
    8.330912013 428456 428464
    8.336130348 424208 424216
    8.347243371 527800 527808
    8.352981283 370632 370640
    8.353312007 699656 699664
    8.360554329 571760 571768
    8.373528021 448008 448016
    8.383815125 343976 343984
    8.395055953 376808 376816
    8.395358695 649472 649480
    8.395591292 489312 489320
    8.395859502 664176 664184
    8.396107802 432568 432576
    8.399172502 438176 438184
    8.409084694 330640 330648
    8.409374306 575920 575928
    8.419802141 450624 450632
    8.420116702 455728 455736
    8.431769630 471640 471648
    8.433881504 527848 527856
    8.436948240 427720 427728
    8.442686125 497232 497240
    8.443021350 587344 587352
    8.447266201 307368 307376
    8.457831961 653920 653928
    8.458514610 464144 464152
    8.465500915 527904 527912
    8.469862047 593856 593864
    8.476235836 315872 315880
    8.487285220 674040 674048
    8.498414732 375800 375808
    8.498771022 635288 635296
    8.503136057 408728 408736
    8.508560624 417920 417928
    8.519349993 388008 388016
    8.523204796 652584 652592
    8.523611012 349136 349144
    8.530887489 511128 511136
    8.536087187 646336 646344
    8.547431293 434360 434368
    8.548861657 601256 601264
    8.550167682 660432 660440
    8.553879900 692008 692016
    8.559325318 603920 603928
    8.559671675 320360 320368
    8.564054268 474112 474120
    8.566288649 539456 539464
    8.567835693 356200 356208
    8.570997387 587976 587984
    8.573323247 349952 349960
    8.576130792 683664 683672
    8.579800512 439464 439472
    8.580132338 576728 576736
    8.582034885 432408 432416
    8.588355953 436464 436472
    8.596457378 514776 514784
    8.596732018 392088 392096
    8.601868409 523144 523152
    8.615957008 682912 682920
    8.616239025 552208 552216
    8.618924433 386864 386872
    8.621390530 706536 706544
    8.625502226 447896 447904
    8.625793876 324880 324888
    8.626250453 575808 575816
    8.637645879 500464 500472
    8.638939503 426336 426344
    8.648313483 317128 317136
    8.648587097 620904 620912
    8.653060254 679104 679112
    8.655766151 506480 506488
    8.661417603 597728 597736
    8.668573720 603856 603864
    8.681916012 672168 672176
    8.693833546 498472 498480
    8.694137478 522976 522984
    8.701962064 536192 536200
    8.706454028 537840 537848
    8.717491126 409120 409128
    8.725781878 424344 424352
    8.726075698 451208 451216
    8.735058878 327576 327584
    8.739703039 659616 659624
    8.743825802 636152 636160
    8.755091181 663320 663328
    8.764035856 435328 435336
    8.767441524 380920 380928
    8.776388575 659744 659752
    8.776642793 544808 544816
    8.782615010 590216 590224
    8.782916759 565056 565064
    8.783200520 509432 509440
    8.792138166 630368 630376
    8.797804726 380624 380632
    8.807884823 465672 465680
    8.819748840 395440 395448
    8.820049315 552312 552320
    8.821514564 304288 304296
    8.823171981 694952 694960
    8.825323120 356976 356984
    8.834666874 501736 501744
    8.837625959 632848 632856
    8.846669377 307128 307136
    8.847022583 624168 624176
    8.852894897 640040 640048
    8.863036231 694160 694168
    8.875219024 363480 363488
    8.886334427 615192 615200
    9.245499746 507112 507120
    9.304965311 347040 347048
    9.315898654 581072 581080
    9.323238907 364320 364328
    9.323511845 620280 620288
    9.329184679 626496 626504
    9.338908714 612760 612768
    9.339163112 529080 529088
    9.339385409 533888 533896
    9.344411348 603928 603936
    9.344787582 620568 620576
    9.345005108 347264 347272
    9.345226180 605872 605880
    9.345454124 604424 604432
    9.345655274 574352 574360
    9.350462723 384568 384576
    9.350768716 343432 343440
    9.351751909 315888 315896
    9.352140434 415248 415256
    9.355193881 588976 588984
    9.365185065 372736 372744
    9.372019323 410056 410064
    9.372242228 383936 383944
    9.372452380 498560 498568
    9.372641665 639384 639392
    9.375413583 603224 603232
    9.387487870 390256 390264
    9.393643381 515832 515840
    9.405179937 610944 610952
    9.405460464 365824 365832
    9.414935351 433088 433096
    9.415190541 344360 344368
    9.420867808 310720 310728
    9.421080380 642840 642848
    9.432398733 467888 467896
    9.432689214 622648 622656
    9.432956368 487640 487648
    9.441705637 403608 403616
    9.448170032 633624 633632
    9.448376392 370080 370088
    9.457460523 562456 562464
    9.465890710 683272 683280
    9.472000404 497992 498000
    9.472421538 334968 334976
    9.472655513 380088 380096
    9.479057224 403040 403048
    9.487407158 456744 456752
    9.487639278 327344 327352
    9.493934393 473064 473072
    9.502965025 400616 400624
    9.509609362 345672 345680
    9.520186155 321192 321200
    9.520452200 390008 390016
    9.520727500 391072 391080
    9.520929194 516400 516408
    9.521167726 534216 534224
    9.521364660 448960 448968
    9.521603107 447056 447064
    9.529562636 654160 654168
    9.529838215 491112 491120
    9.538405845 317472 317480
    9.538695118 502040 502048
    9.539052781 577696 577704
    9.539380041 494336 494344
    9.547515398 398072 398080
    9.547779824 697824 697832
    9.558198182 684296 684304
    9.558543241 708680 708688
    9.558813636 411624 411632
    9.559312378 434144 434152
    9.559604370 428880 428888
    9.559895734 621592 621600
    9.566357687 361136 361144
    9.566602938 424432 424440
    9.574782652 588328 588336
    9.575085918 653616 653624
    9.583013986 648160 648168
    9.588526853 532008 532016
    9.593111665 345040 345048
    9.601966325 658560 658568
    9.610719150 372464 372472
    9.610979746 599408 599416
    9.611192285 374736 374744
    9.611411266 410584 410592
    9.611661886 521424 521432
    9.622425324 581168 581176
    9.631308876 386384 386392
    9.631519700 391080 391088
    9.631750507 704872 704880
    9.631971627 307032 307040
    9.644350555 705696 705704
    9.648348593 574400 574408
    9.648580182 662096 662104
    9.659852767 365952 365960
    9.660115937 582952 582960
    9.660319659 601760 601768
    9.667394747 606832 606840
    9.678915801 388424 388432
    9.690702745 517376 517384
    9.690905355 584152 584160
    9.691086015 656464 656472
    9.691259500 651704 651712
    9.697522821 689072 689080
    9.709921798 595216 595224
    9.712061458 316856 316864
    9.724839364 479792 479800
    9.734056791 687976 687984
    9.734234937 349688 349696
    9.739898680 678264 678272
    9.740100748 679840 679848
    9.740385143 550872 550880
    9.743907427 586352 586360
    9.746752024 337368 337376
    9.747046083 449232 449240
    9.747224365 334976 334984
    9.752863692 702896 702904
    9.753040243 530872 530880
    9.765283778 556016 556024
    9.773786224 431824 431832
    9.773965324 521368 521376
    9.774161991 559736 559744
    9.774570304 474096 474104
    9.781916911 333712 333720
    9.782127832 301160 301168
    9.791975923 500088 500096
    9.798995201 580744 580752
    9.799301389 524680 524688
    9.799592156 652920 652928
    9.799891749 357600 357608
    9.800187379 475272 475280
    9.808012961 301840 301848
    9.808373686 575320 575328
    9.819930654 475840 475848
    9.820575148 550816 550824
    9.820819637 651480 651488
    9.821050693 303376 303384
    9.821282295 332496 332504
    9.829323396 691416 691424
    9.829708876 312768 312776
    9.834818491 605520 605528
    9.840174898 365232 365240
    9.840478180 417000 417008
    9.840724490 642904 642912
    9.840969867 337000 337008
    9.859192288 651760 651768
    9.859510777 310672 310680
    9.868462671 641536 641544
    9.868673277 332280 332288
    9.868845787 602880 602888
    9.869042861 401544 401552
    9.869211239 385184 385192
    9.869378073 482464 482472
    9.869546552 613176 613184
    9.869709690 453360 453368
    9.869877564 635408 635416
    9.870051585 561512 561520
    9.880948403 444520 444528
    9.881229313 489608 489616
    9.884789601 474800 474808
    9.885024720 453792 453800
    9.885560759 375160 375168
    9.892587254 583872 583880
    9.892828002 479168 479176
    9.898880913 340096 340104
    9.909723431 654320 654328
    9.909984870 590536 590544
    9.910206619 538608 538616
    9.918378309 403360 403368
    9.918712208 570112 570120
    9.918995355 394360 394368
    9.926592441 552712 552720
    9.926974067 331968 331976
    9.927275787 351384 351392
    9.928563387 450664 450672
    9.928860130 564848 564856
    9.937283164 620544 620552
    9.947247702 409440 409448
    9.951588394 450176 450184
    9.951931459 602952 602960
    9.952252595 539992 540000
    9.952558230 412312 412320
    9.953884642 644976 644984
    9.954223800 302912 302920
    9.954527711 426056 426064
    9.954829237 645992 646000
    9.960846451 583376 583384
    9.961097531 444616 444624
    9.961375935 658016 658024
    9.961616684 676112 676120
    9.961856928 452600 452608
    9.968062064 570560 570568
    9.973077883 699864 699872
    9.973403043 576144 576152
    9.973722082 302808 302816
    9.985634679 482632 482640
    9.994693771 521472 521480
   10.005678375 512032 512040
   10.005949178 568760 568768
   10.006155311 307216 307224
   10.007023352 534640 534648
   10.020597818 674960 674968
   10.026572479 401080 401088
   10.026854287 466464 466472
   10.027101239 331608 331616
   10.035495436 462760 462768
   10.035820178 401976 401984
   10.038297633 707464 707472
   10.041153865 339568 339576
   10.041388284 559024 559032
   10.049752817 497952 497960
   10.054750403 664064 664072
   10.055051760 514648 514656
   10.058561891 329696 329704
   10.066713589 669072 669080
   10.066992766 475496 475504
   10.078409269 632616 632624
   10.080467683 706016 706024
   10.081716203 549856 549864
   10.091393899 483472 483480
   10.093558251 578808 578816
   10.093899696 569464 569472
   10.103842473 448712 448720
   10.104186197 425288 425296
   10.111462166 629080 629088
   10.114856024 528592 528600
   10.119198380 573968 573976
   10.123522361 554352 554360
   10.437342469 587640 587648
   10.444314283 627936 627944
   10.456683857 460152 460160
   10.461702555 447704 447712
   10.461940103 465056 465064
   10.467862655 622552 622560
   10.470244705 698632 698640
   10.474683306 507096 507104
   10.479820328 369120 369128
   10.487264860 332584 332592
   10.487552730 326320 326328
   10.496260660 441592 441600
   10.505456225 319112 319120
   10.505801447 404400 404408
   10.516775816 388936 388944
   10.517068861 314824 314832
   10.517320613 406048 406056
   10.517663926 380800 380808
   10.517929344 463264 463272
   10.528609550 449312 449320
   10.528892804 422944 422952
   10.529198618 612696 612704
   10.529480589 608160 608168
   10.529671073 349456 349464
   10.530037247 357104 357112
   10.530312418 467536 467544
   10.530538582 301896 301904
   10.535824409 393536 393544
   10.541153669 673040 673048
   10.541385607 549288 549296
   10.541696384 544840 544848
   10.549256421 590528 590536
   10.561801821 612528 612536
   10.566777372 628544 628552
   10.567065300 401352 401360
   10.578504730 630008 630016
   10.578808167 596696 596704
   10.579091103 534896 534904
   10.579343029 463104 463112
   10.579616278 386512 386520
   10.587719156 523504 523512
   10.592024009 637680 637688
   10.593666359 647632 647640
   10.594079464 666152 666160
   10.594345858 426880 426888
   10.594598763 358360 358368
   10.594863837 688176 688184
   10.595143540 663264 663272
   10.595384637 624824 624832
   10.600592455 612816 612824
   10.600836537 429496 429504
   10.601029419 488664 488672
   10.601313107 708152 708160
   10.605345922 443792 443800
   10.605615285 507608 507616
   10.605892921 627712 627720
   10.613190928 533456 533464
   10.620951900 393432 393440
   10.621297998 540104 540112
   10.621637923 382824 382832
   10.622032821 489280 489288
   10.622361933 400800 400808
   10.626758431 546496 546504
   10.627080719 335384 335392
   10.627446514 523536 523544
   10.627726685 391088 391096
   10.628065963 662384 662392
   10.635643949 537168 537176
   10.636066521 375336 375344
   10.636443192 453912 453920
   10.637100335 374144 374152
   10.647469230 513512 513520
   10.651256001 375072 375080
   10.659181295 613368 613376
   10.659606312 397984 397992
   10.665366969 430472 430480
   10.665984075 445968 445976
   10.666232889 506672 506680
   10.680279517 618304 618312
   10.690512919 300760 300768
   10.690785152 362616 362624
   10.700835830 545240 545248
   10.701116004 351600 351608
   10.701416431 311584 311592
   10.705732558 666656 666664
   10.705921897 380880 380888
   10.706108587 532760 532768
   10.710805148 389936 389944
   10.711151927 676992 677000
   10.711442631 387576 387584
   10.711716514 339920 339928
   10.712014469 396784 396792
   10.716207660 601312 601320
   10.721848353 342160 342168
   10.722040836 634600 634608
   10.726526957 494536 494544
   10.727497890 643832 643840
   10.727702677 614024 614032
   10.727885830 365096 365104
   10.728071743 333296 333304
   10.728255657 443144 443152
   10.728442875 360120 360128
   10.740543458 628232 628240
   10.742562509 456960 456968
   10.748788449 548752 548760
   10.759780235 441136 441144
   10.771001334 625632 625640
   10.771264662 344840 344848
   10.780376351 508736 508744
   10.780663972 424384 424392
   10.791187140 707672 707680
   10.791462449 672816 672824
   10.795220653 495120 495128
   10.795436220 329336 329344
   10.795707974 590720 590728
   10.803843682 525336 525344
   10.805941850 574488 574496
   10.817556828 366176 366184
   10.817992160 506768 506776
   10.818437249 309280 309288
   10.818853403 395504 395512
   10.819095444 622528 622536
   10.819413822 571696 571704
   10.819687772 635184 635192
   10.819895917 441912 441920
   10.820120594 624760 624768
   10.820340224 706816 706824
   10.826194289 457520 457528
   10.826655709 612656 612664
   10.827053454 589168 589176
   10.832435021 707288 707296
   10.832839328 620984 620992
   10.839842532 574056 574064
   10.851679990 698656 698664
   10.852122214 396160 396168
   10.856506394 598688 598696
   10.862446864 696672 696680
   10.864661366 468880 468888
   10.872764567 634576 634584
   10.873046091 462472 462480
   10.873331289 458832 458840
   10.882106025 340496 340504
   10.893778301 478256 478264
   10.894047756 473784 473792
   10.906096918 607592 607600
   10.906401125 528288 528296
   10.913085806 613944 613952
   10.920196952 491904 491912
   10.924867295 441888 441896
   10.925235180 705408 705416
   10.931210358 366184 366192
   10.932022603 627264 627272
   10.932359065 348096 348104
   10.932718403 496280 496288
   10.933129335 515840 515848
   10.933491219 587032 587040
   10.941600313 470928 470936
   10.946815743 665216 665224
   10.949752323 345032 345040
   10.950011691 342704 342712
   10.958553543 588616 588624
   10.970367025 437144 437152
   10.970744430 411672 411680
   10.971080352 514960 514968
   10.978034663 699968 699976
   10.986174038 692256 692264
   10.986525909 587712 587720
   10.986870686 505896 505904
   10.992409160 445480 445488
   10.999471036 620304 620312
   10.999876735 474528 474536
   11.000180439 606616 606624
   11.000556320 569528 569536
   11.000884791 388944 388952
   11.001188599 365928 365936
   11.001545360 593808 593816
   11.009336222 672000 672008
   11.009562699 629000 629008
   11.019420154 638360 638368
   11.019712361 494056 494064
   11.030111116 601128 601136
   11.030485816 435024 435032
   11.030824705 407480 407488
   11.031165227 343952 343960
   11.031478267 429520 429528
   11.031792163 301920 301928
   11.037222271 381216 381224
   11.044119053 626680 626688
   11.044962479 304384 304392
   11.051158935 533664 533672
   11.055706809 470000 470008
   11.057098883 579160 579168
   11.069612201 442360 442368
   11.073917114 371128 371136
   11.084868613 678656 678664
   11.085159897 494920 494928
   11.090523433 319632 319640
   11.096151833 547272 547280
   11.105080977 535144 535152
   11.114877580 462480 462488
   11.115236760 395264 395272
   11.119212357 516176 516184
   11.127810781 345392 345400
   11.136160656 390872 390880
   11.136523355 441688 441696
   11.147455836 366416 366424
   11.149115095 695584 695592
   11.151262817 544040 544048
   11.162789152 482008 482016
   11.163040456 522672 522680
   11.167961103 434496 434504
   11.180743753 412384 412392
   11.187360029 409224 409232
   11.192588480 383208 383216
   11.198916004 502728 502736
   11.199803121 442824 442832
   11.211810472 465800 465808
   11.217017868 407752 407760
   11.224304491 519600 519608
   11.229314326 623448 623456
   11.229740669 702720 702728
   11.240182801 557040 557048
   11.252482192 350232 350240
   11.257864708 603720 603728
   11.264737269 662992 663000
   11.265054864 616440 616448
   11.265276260 661048 661056
   11.270627093 358368 358376
   11.277997326 669000 669008
   11.284919638 697112 697120
   11.285205602 573616 573624
   11.285452107 404768 404776
   11.292539374 697232 697240
   11.304536030 502456 502464
   11.312809012 596288 596296
   11.313066529 404488 404496
   11.313380670 678120 678128
   11.318476165 432120 432128
   11.318751282 685200 685208
   11.320187804 387720 387728
   11.321481370 509088 509096
   11.332799216 644920 644928
   11.335143730 587320 587328
   11.335410922 339528 339536
   11.335701402 698248 698256
   11.343644905 487584 487592
   11.355782451 450200 450208
   11.365783030 613784 613792
   11.366101073 704808 704816
   11.366511169 527384 527392
   11.378266227 375896 375904
   11.380967785 401528 401536
   11.381294538 488728 488736
   11.381694600 664872 664880
   11.385478377 428424 428432
   11.387300215 555000 555008
   11.389217609 405248 405256
   11.390806293 690568 690576
   11.392736840 620032 620040
   11.403502169 667664 667672
   11.403888314 589768 589776
   11.414263675 317568 317576
   11.422911889 598464 598472
   11.423296331 637712 637720
   11.435468371 455432 455440
   11.444114847 624488 624496
   11.449605137 647360 647368
   11.462526669 548664 548672
   11.464524700 691904 691912
   11.466482548 565504 565512
   11.474880605 339384 339392
   11.475161943 473304 473312
   11.478421114 579360 579368
   11.478605414 583840 583848
   11.489606780 580800 580808
   11.491435732 425904 425912
   11.493972321 370856 370864
   11.497370527 464496 464504
   11.499712080 410280 410288
   11.502585694 637376 637384
   11.502771541 455008 455016
   11.505999812 511272 511280
   11.508345119 662768 662776
   11.519739639 486864 486872
   11.521629828 548712 548720
   11.526355158 513904 513912
   11.533742223 590304 590312
   11.544505939 587440 587448
   11.544746359 705752 705760
   11.548431550 682952 682960
   11.554972726 382912 382920
   11.566508106 304456 304464
   11.566844126 425296 425304
   11.577886793 595488 595496
   11.578144102 504288 504296
   11.584260674 352344 352352
   11.589373416 370760 370768
   11.591513807 431152 431160
   11.600623781 521448 521456
   11.604402591 573664 573672
   11.617388958 330048 330056
